"324",0,0.000424989654167713
"325",0,0.000247453158545594
"327",0,0.000710041586699115
"328",0,0.000982546748116913
"329",0,0.00017470425056017
"334",0,0.000625629604454043
"336",0,0.000365933641502234
"337",0,0.000296174392530907
"343",0,0.00123895063524077
"353",0,0.000432988340856375
"355",0,0.000698187049246295
"361",0,0.000377310505893825
"364",0,9.76724194372336e-05
"374",0,0.000644463084880022
"376",0,5.7199699158932e-05
"381",0,0.000353309182136271
"382",0,0.000101420950894124
"385",0,0.0001404222640133
"386",0,0.000103045653372882
"395",0,6.29076757199132e-05
"396",0,4.45392111288837e-05
"403",0,2.14724988693321e-05
"405",0,2.68909813304213e-05
"406",0,2.07826664458864e-05
"409",0,4.88249812550462e-05
"411",0,6.60634254650088e-05
"413",0,1.0305461221457e-05
"415",0,1.59766762531516e-05
"416",0,1.47057933003034e-05
"419",0,1.37184870926619e-05
"431",0,1.5950438958507e-05
"446",0,2.13577753977403e-05
"453",0,2.51382010036688e-06
"465",0,1.84344159484007e-05
"471",0,1.26256606062609e-05
"478",0,9.05540226433126e-06
"486",0,7.36609945915807e-06
"495",0,6.35015043308099e-06
"496",0,2.16871700356265e-06
"506",0,4.78670498696631e-06
"514",0,9.17698807274718e-07
"519",0,1.48397831759903e-06
"522",0,2.00369427037653e-06
"530",0,4.82889422245702e-07
"531",0,5.90329942971505e-07
"532",0,1.99234025579174e-06
"537",0,2.38322476219291e-06
"542",0,9.38301623672759e-07
"545",0,4.80424286739838e-07
"549",0,1.26718743939947e-06
"552",0,3.26711893136086e-07
"555",0,6.30814808357526e-07
"560",0,1.13616003409102e-06
"561",0,1.40066251723186e-06
"564",0,4.81538410353688e-07
"565",0,6.99679867526038e-07
"570",0,5.42460544420505e-07
"573",0,3.74203073331632e-07
"574",0,4.98956729644396e-07
"579",0,2.28664757410844e-07
"583",0,2.89377307097917e-07
"592",0,1.93628852208823e-07
"594",0,5.22661914170911e-07
"595",0,3.1088614835742e-07
"601",0,7.04563778870435e-08
"603",0,8.11610149060944e-08
"606",0,9.73812980320241e-08
"607",0,1.71856753920259e-07
"621",0,9.87272781550951e-08
"622",0,2.15239609471109e-07
"623",0,9.27455095797306e-07
"624",0,1.03293935689383e-07
"627",0,1.14321351447487e-07
"629",0,2.21765349630162e-07
"630",0,1.764114583811e-07
"634",0,6.87467209127544e-08
"635",0,1.23537177654911e-07
"636",0,6.80745819224148e-08
"641",0,6.55792453317722e-08
"642",0,1.14406365019669e-07
"646",0,4.13485028331788e-07
"651",0,4.72999009308977e-08
"655",0,3.59519143131483e-08
"658",0,5.97625641536712e-08
"661",0,9.24475043259075e-08
"663",0,1.05087086644649e-07
"664",0,2.03090939453711e-09
"665",0,2.08436859527167e-08
"666",0,5.28251830747588e-09
"667",0,2.01478325333667e-08
"674",0,1.82640744651189e-08
"676",0,1.16678075405113e-08
"681",0,1.84425748285169e-08
"684",0,6.09748744214835e-08
"687",0,2.57411039498632e-08
"691",0,8.66708914640353e-09
"692",0,8.25617520294277e-09
"693",0,8.10823369359463e-09
"702",0,1.05595991239717e-08
"703",0,1.70432857203652e-08
"709",0,9.2861007931106e-09
"715",0,4.98830372265267e-09
"720",0,3.69207458632424e-09
"723",0,7.55627117224311e-09
"725",0,4.98970171204493e-09
"730",0,3.43839983603643e-09
"734",0,7.36925164668546e-09
"735",0,1.72984967203787e-09
"738",0,5.04523402137876e-09
"742",0,8.15115867754479e-09
"744",0,2.83470460560451e-09
"748",0,5.94936437491896e-09
"749",0,1.73377063809004e-09
"750",0,2.22350727899062e-09
"751",0,2.27211935921728e-08
"759",0,1.20062754416658e-09
"763",0,1.34905909176484e-09
"772",0,2.81310543926543e-09
"773",0,7.33022925094618e-10
"776",0,1.00853400648117e-09
"785",0,1.06289341376453e-09
"786",0,1.81917643638092e-09
"792",0,1.80070890408921e-09
"793",0,2.14797656261579e-09
"799",0,1.69901243517883e-09
"810",0,3.72949554739242e-10
"811",0,6.10781544386127e-11
"818",0,2.23463606742296e-10
"825",0,4.25416287393777e-10
"827",0,5.05598464939136e-10
"832",0,2.54766157927563e-10
"847",0,7.24305344268347e-11
"851",0,6.81147666275975e-11
"855",0,1.73555636382781e-10
"862",0,1.00336278225314e-10
"863",0,3.47141203437881e-10
"868",0,1.13999821423789e-10
"871",0,3.70678321718965e-11
"874",0,5.63635758461296e-11
"875",0,6.23358019647806e-11
"877",0,2.07264694780075e-11
"879",0,3.10318370843981e-11
"884",0,5.74109135064387e-11
"887",0,3.40699705659226e-11
"888",0,1.34143720177211e-10
"889",0,2.77920930912671e-11
"890",0,6.03937201250528e-11
"891",0,4.23399980823487e-11
"899",0,1.14744943514642e-11
"900",0,4.54647264434423e-11
"901",0,2.53024497714636e-11
"904",0,1.01880185366453e-10
"911",0,4.89362754171458e-11
"912",0,4.30798124976816e-11
"915",0,1.99096782269047e-11
"917",0,3.36425302079736e-11
"920",0,3.876212852778e-11
"926",0,7.26354619442088e-12
"927",0,8.38284153355069e-12
"928",0,1.3629111545234e-12
"930",0,1.73189174788021e-11
"937",0,8.34417593036805e-12
"940",0,6.99224527760923e-12
"945",0,6.90508006134585e-12
"948",0,9.60670111722e-12
"950",0,7.58027717824128e-12
"951",0,5.7498147706465e-12
"967",0,4.52991389962898e-12
"968",0,1.698742527429e-11
"975",0,9.89728644061204e-12
"982",0,4.38961217439285e-12
"983",0,3.93760913873396e-12
"985",0,1.27705088151761e-12
"991",0,3.56844773050128e-12
"992",0,7.42291351511561e-12
"999",0,4.59086928050966e-12
"1000",0,3.43696178565092e-12
"1001",0,3.37860234578991e-12
"1011",0,1.06151232577702e-11
"1012",0,6.70168226707337e-13
"1013",0,1.61767277948608e-12
"1014",0,1.45418356415099e-12
"1016",0,3.97389203339231e-12
"1017",0,2.18172249689121e-12
"1031",0,5.15157666462328e-12
"1034",0,1.86523046722679e-12
"1041",0,9.76984125042349e-13
"1045",0,1.22836447636213e-12
"1047",0,2.05546628246429e-12
"1048",0,2.43314710794936e-12
"1050",0,6.32022208902956e-13
"1053",0,1.12396105576125e-12
"1057",0,6.73179406197963e-13
"1064",0,5.08875426782389e-13
"1065",0,7.71430227888633e-13
"1067",0,7.31325389662541e-13
"1068",0,5.38273115255896e-13
"1070",0,1.20108438226595e-13
"1075",0,3.72405895871844e-13
"1079",0,1.48037536839898e-12
"1091",0,4.09931048208939e-13
"1096",0,1.66770459947365e-13
"1097",0,8.2861510765008e-14
"1102",0,2.68799809786711e-13
"1103",0,1.6108457444295e-13
"1104",0,1.37367133444633e-13
"1107",0,1.11176061286932e-13
"1108",0,9.84176950713039e-14
"1115",0,6.23366642791494e-14
"1117",0,1.07252756559061e-13
"1118",0,7.56924787481288e-14
"1119",0,4.25586928592889e-14
"1120",0,3.43531998896981e-14
"1126",0,1.47705998709373e-13
"1137",0,1.87897745282239e-13
"1138",0,1.31155697617733e-13
"1153",0,1.56885057247111e-13
"1154",0,1.46400137481054e-14
"1155",0,9.35662513431273e-15
"1156",0,2.42378330727174e-14
"1158",0,7.45112958857256e-14
"1176",0,1.71596642069709e-14
"1181",0,2.96121272926731e-14
"1190",0,2.64545845553468e-14
"1192",0,2.29875950271656e-14
"1196",0,2.16980306179126e-14
"1197",0,3.82412578040804e-14
"1201",0,3.1526678754752e-14
"1208",0,1.17172774952405e-14
"1212",0,2.48001593163949e-14
"1213",0,7.70486757201073e-15
"1214",0,8.88254393394484e-15
"1218",0,1.24357225849319e-14
"1219",0,3.36182396942223e-15
"1221",0,1.00615427386652e-14
"1227",0,3.07829702242019e-15
"1233",0,4.5093354214229e-15
"1237",0,3.80853476617806e-15
"1238",0,7.61812251127947e-15
"1241",0,2.26054959482887e-15
"1245",0,4.02429414012992e-15
"1246",0,5.55530834374925e-15
"1256",0,1.77355703726578e-15
"1263",0,1.57982313516525e-14
"1266",0,1.4799616987162e-15
"1267",0,1.5116986074742e-15
"1269",0,1.82453819132073e-15
"1270",0,1.35119859022198e-15
"1272",0,3.72847938395834e-16
"1279",0,3.67955492239801e-16
"1280",0,9.70995677034387e-16
"1281",0,7.58571051975739e-16
"1299",0,4.41675861663722e-16
"1300",0,7.19693458190751e-16
"1301",0,6.80384369689843e-16
"1306",0,6.26107799512e-16
"1310",0,4.70468123901656e-15
"1312",0,5.95723109317272e-16
"1313",0,2.67530031917309e-16
"1317",0,3.33262218833629e-16
"1318",0,6.92507430587381e-16
"1319",0,2.82632019969052e-16
"1323",0,3.14172157941623e-16
"1324",0,2.22044604925031e-16
"1328",0,5.93985993866781e-16
"1332",0,3.83445816035788e-16
"1340",0,2.50012967659764e-15
"1350",0,3.29309738466204e-16
"1353",0,2.22044604925031e-16
"1355",0,2.22044604925031e-16
"1357",0,2.22044604925031e-16
"1360",0,2.22044604925031e-16
"1361",0,2.22044604925031e-16
"1376",0,2.22044604925031e-16
"1377",0,2.22044604925031e-16
"1378",0,2.22044604925031e-16
"1381",0,2.22044604925031e-16
"1382",0,2.22044604925031e-16
"1383",0,2.22044604925031e-16
"1396",0,2.22044604925031e-16
"1397",0,2.22044604925031e-16
"1403",0,2.22044604925031e-16
"1419",0,2.22044604925031e-16
"1424",0,2.22044604925031e-16
"1435",0,2.22044604925031e-16
"1438",0,2.22044604925031e-16
"1439",0,2.22044604925031e-16
"1440",0,2.22044604925031e-16
"1442",0,2.22044604925031e-16
"1443",0,2.22044604925031e-16
"1449",0,2.22044604925031e-16
"1451",0,2.22044604925031e-16
"1453",0,2.22044604925031e-16
"1461",0,2.22044604925031e-16
"1473",0,2.22044604925031e-16
"1474",0,2.22044604925031e-16
"1481",0,2.22044604925031e-16
"1484",0,2.22044604925031e-16
"1487",0,2.22044604925031e-16
"1488",0,2.22044604925031e-16
"1491",0,2.22044604925031e-16
"1501",0,2.22044604925031e-16
"1502",0,2.22044604925031e-16
"1506",0,2.22044604925031e-16
"1520",0,2.22044604925031e-16
"1521",0,2.22044604925031e-16
"1527",0,2.22044604925031e-16
"1543",0,2.22044604925031e-16
"1544",0,2.22044604925031e-16
"1545",0,2.22044604925031e-16
"1546",0,2.22044604925031e-16
"1555",0,2.22044604925031e-16
"1557",0,2.22044604925031e-16
"1565",0,2.22044604925031e-16
"1571",0,2.22044604925031e-16
"1572",0,2.22044604925031e-16
"1578",0,2.22044604925031e-16
"1582",0,2.22044604925031e-16
"1583",0,2.22044604925031e-16
"1592",0,2.22044604925031e-16
"1601",0,2.22044604925031e-16
"1604",0,2.22044604925031e-16
"1608",0,2.22044604925031e-16
"1618",0,2.22044604925031e-16
"1619",0,2.22044604925031e-16
"1626",0,2.22044604925031e-16
"1627",0,2.22044604925031e-16
"1630",0,2.22044604925031e-16
"1632",0,2.22044604925031e-16
"1634",0,2.22044604925031e-16
"1635",0,2.22044604925031e-16
"1638",0,2.22044604925031e-16
"1649",0,2.22044604925031e-16
"1655",0,2.22044604925031e-16
"1656",0,2.22044604925031e-16
"1662",0,2.22044604925031e-16
"1663",0,2.22044604925031e-16
"1666",0,2.22044604925031e-16
"1676",0,2.22044604925031e-16
"1677",0,2.22044604925031e-16
"1678",0,2.22044604925031e-16
"1682",0,2.22044604925031e-16
"1685",0,2.22044604925031e-16
"1686",0,2.22044604925031e-16
"1692",0,2.22044604925031e-16
"1696",0,2.22044604925031e-16
"1697",0,2.22044604925031e-16
"1701",0,2.22044604925031e-16
"1706",0,2.22044604925031e-16
"1714",0,2.22044604925031e-16
"1724",0,2.22044604925031e-16
"1726",0,2.22044604925031e-16
"1729",0,2.22044604925031e-16
"1735",0,2.22044604925031e-16
"1742",0,2.22044604925031e-16
"1746",0,2.22044604925031e-16
"1750",0,2.22044604925031e-16
"1751",0,2.22044604925031e-16
"1752",0,2.22044604925031e-16
"1758",0,2.22044604925031e-16
"1759",0,2.22044604925031e-16
"1761",0,2.22044604925031e-16
"1766",0,2.22044604925031e-16
"1769",0,2.22044604925031e-16
"1771",0,2.22044604925031e-16
"1781",0,2.22044604925031e-16
"1783",0,2.22044604925031e-16
"1784",0,2.22044604925031e-16
"1786",0,2.22044604925031e-16
"1790",0,2.22044604925031e-16
"1795",0,2.22044604925031e-16
"1805",0,2.22044604925031e-16
"1819",0,2.22044604925031e-16
"1820",0,2.22044604925031e-16
"1822",0,2.22044604925031e-16
"1824",0,2.22044604925031e-16
"1826",0,2.22044604925031e-16
"1834",0,2.22044604925031e-16
"1837",0,2.22044604925031e-16
"1858",0,2.22044604925031e-16
"1859",0,2.22044604925031e-16
"1860",0,2.22044604925031e-16
"1862",0,2.22044604925031e-16
"1865",0,2.22044604925031e-16
"1866",0,2.22044604925031e-16
"1868",0,2.22044604925031e-16
"1871",0,2.22044604925031e-16
"1879",0,2.22044604925031e-16
"1880",0,2.22044604925031e-16
"1883",0,2.22044604925031e-16
"1891",0,2.22044604925031e-16
"1892",0,2.22044604925031e-16
"1893",0,2.22044604925031e-16
"1898",0,2.22044604925031e-16
"1904",0,2.22044604925031e-16
"1912",0,2.22044604925031e-16
"1913",0,2.22044604925031e-16
"1918",0,2.22044604925031e-16
"1928",0,2.22044604925031e-16
"1930",0,2.22044604925031e-16
"1936",0,2.22044604925031e-16
"1940",0,2.22044604925031e-16
"1941",0,2.22044604925031e-16
"1943",0,2.22044604925031e-16
"1949",0,2.22044604925031e-16
"1951",0,2.22044604925031e-16
"1952",0,2.22044604925031e-16
"1958",0,2.22044604925031e-16
"1965",0,2.22044604925031e-16
"1967",0,2.22044604925031e-16
"1972",0,2.22044604925031e-16
"1973",0,2.22044604925031e-16
"1974",0,2.22044604925031e-16
"1981",0,2.22044604925031e-16
"1983",0,2.22044604925031e-16
"1984",0,2.22044604925031e-16
"1985",0,2.22044604925031e-16
"1989",0,2.22044604925031e-16
"1994",0,2.22044604925031e-16
"1995",0,2.22044604925031e-16
"1998",0,2.22044604925031e-16
"2003",0,2.22044604925031e-16
"2006",0,2.22044604925031e-16
"2008",0,2.22044604925031e-16
"2023",0,2.22044604925031e-16
"2028",0,2.22044604925031e-16
"2030",0,2.22044604925031e-16
"2033",0,2.22044604925031e-16
"2034",0,2.22044604925031e-16
"2035",0,2.22044604925031e-16
"2036",0,2.22044604925031e-16
"2039",0,2.22044604925031e-16
"2042",0,2.22044604925031e-16
"2043",0,2.22044604925031e-16
"2046",0,2.22044604925031e-16
"2047",0,2.22044604925031e-16
"2050",0,2.22044604925031e-16
"2052",0,2.22044604925031e-16
"2059",0,2.22044604925031e-16
"2064",0,2.22044604925031e-16
"2068",0,2.22044604925031e-16
"2071",0,2.22044604925031e-16
"2073",0,2.22044604925031e-16
"2079",0,2.22044604925031e-16
"2084",0,2.22044604925031e-16
"2086",0,2.22044604925031e-16
"2087",0,2.22044604925031e-16
"2088",0,2.22044604925031e-16
"2089",0,2.22044604925031e-16
"2091",0,2.22044604925031e-16
"2092",0,2.22044604925031e-16
"2093",0,2.22044604925031e-16
"2096",0,2.22044604925031e-16
"2100",0,2.22044604925031e-16
"2101",0,2.22044604925031e-16
"2102",0,2.22044604925031e-16
"2113",0,2.22044604925031e-16
"2120",0,2.22044604925031e-16
"2126",0,2.22044604925031e-16
"2130",0,2.22044604925031e-16
"2132",0,2.22044604925031e-16
"2147",0,2.22044604925031e-16
"2162",0,2.22044604925031e-16
"2167",0,2.22044604925031e-16
"2169",0,2.22044604925031e-16
"1",101,103.885044993266
"5",36,39.0797522860209
"7",1,1.75530796541905
"8",5,2.79868006583313
"9",8,8.47923765794636
"10",2,2.15839590802078
"12",18,11.0670490226923
"13",1,3.25929396540166
"14",5,3.29391553161822
"16",3,2.28330830336083
"20",4,5.65986587758317
"21",10,14.3192372701959
"22",7,12.6734902955221
"27",159,161.684577849138
"28",1,0.875669749081218
"29",3,5.59796061636613
"30",6,6.32795950636973
"31",26,25.7859210914281
"34",8,5.0767089202355
"35",6,7.18805626007183
"36",2,1.37841715515011
"37",9,1.49733968443578
"40",4,2.3513625581976
"41",8,10.7053821120367
"42",40,36.5843879182002
"43",11,7.88572639042945
"44",101,94.2030372412766
"57",0,0.989107213134666
"58",0,1.21489088234422
"59",0,0.582362840098622
"60",0,1.25388240275401
"62",0,0.408614126306126
"83",0,0.291068678590581
"84",0,0.205035642204152
"86",0,0.991252563887588
"106",0,0.11089436896126
"123",0,0.0282837542254557
"124",0,0.0272586433343993
"130",0,0.216673508125641
"131",0,0.155330224351745
"135",0,0.0234438994070412
"143",0,0.0469156423783436
"144",0,0.0834262172641238
"147",0,0.108106038944456
"148",0,0.0315839012012346
"157",0,0.0190310453345609
"166",0,0.0748615914090666
"167",0,0.0167940307757969
"188",0,0.0230278157781961
"190",0,0.123591096825832
"191",0,0.0343848389219516
"192",0,0.0153246079189605
"214",0,0.0119723057626935
"218",0,0.0121518772364372
"224",0,0.00569708198030602
"229",0,0.00332219529774933
"232",0,0.00821166988353516
"240",0,0.00180936127405365
"241",0,0.00172929096371609
"247",0,0.00690757689524497
"248",0,0.00423092106485633
"261",0,0.00298692398037789
"267",0,0.00275133947462421
"273",0,0.000800818290844714
"276",0,0.000733283251534069
"277",0,0.000654551354867107
"283",0,0.000385561887591639
"286",0,0.000226467952537334
"292",0,0.00050690013354287
"294",0,0.000918657540369354
"311",0,0.000398697388338377
"312",0,0.000103527900110392
"317",0,0.000124761134203012
"319",0,0.000132007442104771
"322",0,0.000204144043077351
"324",0,0.000244371962174409
"325",0,0.000219871622187285
"328",0,0.000248219088053567
"334",0,0.000184483560689266
"336",0,0.000123481703982244
"337",0,0.000101176730715795
"339",0,8.46665920405484e-05
"343",0,0.00011626776635371
"353",0,0.000159270236254012
"354",0,0.000217031468088895
"355",0,0.000178948294544445
"374",0,0.000146513068171533
"375",0,3.44601531047291e-05
"376",0,1.67704714718837e-05
"381",0,0.000152507742923979
"382",0,5.52190837105781e-05
"386",0,2.82254013154303e-05
"395",0,1.52028117904847e-05
"396",0,2.44868399166485e-05
"403",0,2.35288389558833e-05
"405",0,9.39511327733033e-05
"406",0,9.33937220733877e-05
"409",0,7.48776194750676e-05
"410",0,2.90059043126069e-05
"413",0,1.95698028556695e-05
"416",0,8.26622567254101e-06
"418",0,8.39321866059622e-06
"437",0,2.17161720832818e-05
"447",0,2.55588284243397e-06
"450",0,8.90461287207051e-06
"453",0,1.92042369433829e-05
"465",0,9.30176495759166e-06
"466",0,6.87769684082036e-06
"472",0,1.45178870179394e-06
"478",0,8.31094895614752e-06
"486",0,2.90462040333592e-06
"495",0,5.96242481150581e-06
"500",0,1.69264694418134e-06
"506",0,8.47763778677831e-07
"514",0,1.27801593343794e-06
"519",0,1.23907918942689e-06
"521",0,9.37540900041784e-07
"532",0,7.88480277189147e-07
"537",0,6.48056077357725e-07
"542",0,1.32406130701135e-06
"543",0,1.09955074615188e-06
"545",0,7.16932379772183e-07
"546",0,1.52684455577582e-06
"549",0,5.0261165471635e-07
"555",0,4.33312177849984e-07
"557",0,6.23853366505744e-07
"560",0,8.05036306720057e-07
"561",0,4.36337406508366e-07
"564",0,1.73120797961155e-07
"565",0,2.08085303923024e-07
"573",0,2.54937701248956e-07
"579",0,3.72196616488802e-07
"583",0,3.51163597461582e-07
"591",0,2.00496226672326e-07
"593",0,1.33557645350973e-07
"594",0,1.79767431015599e-07
"595",0,3.69187580624735e-07
"601",0,2.36347491659867e-07
"603",0,1.32890415174574e-07
"605",0,5.23029510863321e-08
"620",0,9.20700280840224e-08
"621",0,5.1968469277008e-08
"622",0,5.38544583546656e-08
"623",0,2.75788275347214e-07
"624",0,3.02726465664063e-08
"629",0,1.73667087281433e-07
"630",0,1.06608649676176e-07
"634",0,2.51079452804016e-08
"635",0,1.72841375199618e-08
"636",0,1.62280864157493e-08
"637",0,3.07415278166992e-08
"640",0,3.04745629348401e-08
"641",0,1.15801425271698e-08
"642",0,3.55160200905815e-08
"646",0,1.00282124631011e-07
"653",0,1.53245022459122e-08
"658",0,3.26260303768656e-08
"661",0,1.09417438614511e-07
"663",0,1.91911400843753e-08
"664",0,3.26558739080297e-09
"665",0,5.1179499375009e-09
"666",0,3.13369440152884e-09
"667",0,1.25803669373937e-08
"674",0,1.32110631855514e-08
"684",0,5.1973283799817e-08
"687",0,1.4294713216813e-08
"698",0,2.99751320152225e-09
"701",0,8.95991913323319e-09
"706",0,6.81479678889555e-09
"709",0,3.81539779600946e-09
"712",0,4.96623806386811e-09
"713",0,1.01413722190644e-08
"716",0,2.59255026193629e-09
"719",0,4.47951375304195e-09
"720",0,1.55852825649002e-09
"723",0,1.88988669636577e-09
"724",0,1.24883345833005e-09
"725",0,1.22525767326924e-09
"730",0,3.82733929001283e-09
"733",0,2.46807188650506e-09
"734",0,3.83964914617256e-09
"738",0,1.39170459093033e-09
"742",0,2.86261669706076e-09
"743",0,3.51749735614394e-09
"744",0,1.38358262152871e-09
"748",0,1.84564617001961e-09
"749",0,7.82358374583265e-10
"750",0,1.09203934622008e-09
"751",0,6.84957105255416e-09
"756",0,1.04852287285721e-09
"759",0,1.37238063592462e-09
"762",0,1.47137705943741e-09
"772",0,3.80488332911604e-10
"773",0,5.85117198622778e-10
"783",0,3.52091901435424e-10
"784",0,2.49450899498413e-10
"786",0,4.96292736089003e-10
"791",0,1.76240403211548e-09
"792",0,2.40997790872893e-09
"793",0,9.21502975540379e-10
"799",0,4.19207794854223e-10
"810",0,3.74781937267513e-10
"811",0,3.04777674822522e-10
"818",0,8.82487235883492e-10
"819",0,1.08879858830369e-10
"825",0,1.57595575450563e-10
"827",0,1.71325286854551e-10
"847",0,9.133847763822e-11
"855",0,5.98784490450389e-11
"859",0,3.94899666655681e-11
"862",0,1.47868008219919e-10
"863",0,2.73740441585711e-11
"868",0,1.44514923312677e-10
"871",0,2.5470421306837e-11
"874",0,9.3745303305113e-11
"875",0,1.83527462041401e-10
"877",0,6.1888074605692e-11
"879",0,6.20095000916701e-11
